StuID	 Grade
--------------
20018118 100
20018259 100
20018716 100
20019174 100
20025109 100
20026270 100
20035661 100
20040472 100
20093687 100
20094473 100
20094485 100
20095013 100
20095166 100
20095312 100
20095532 100
20096653 100
20098572 100
20098974 100
20100155 100
20103341 100
20106616 100
20107610 100
20107995 100
20108937 100
20110033 80
20112586 100
20112794 100
20113023 100
20113633 100
20114273 100
20115447 90
20117029 100
20117275 100
20118047 60
20119077 100
20119118 100
20120416 100
20122062 100
20124979 0
20125820 100
20126795 80
20136790 100
20137744 100
20137782 100
20157770 100
20161410 100
20162816 100
20236796 100
20254712 100
20285591 100
------------
Total:50 students
