ID	        HW1	    Quota(Till hw2)
20018118        95
20018259	100	
20018716	100	
20019174	100	
20025109	100	
20026270	95
20035661	100	
20040472	100         Used
20093687	100
20094473	100
20094485	100
20095013	93
20095166	95
20095312	95
20095532	100
20096653	100
20098572	100
20098974	100
20100155	100
20103341	100
20106616	100
20107610	100
20107995	100
20108937	85
20110033	100
20112586	100
20112794	100
20113023	100
20113633	100
20114273	100
20115447	80
20117029	100         Used
20117275	100         Used
20118047	70          Used
20119077	100         Used
20119118	100
20120416	100
20122062	100
20124979	90          Used
20125820	100
20126795	95
20136790	100
20137744	80
20137782	80
20157770	100
20161410	100
20162816	100
20236796	100
20254712	100         Used
20285591	100         Used
